Homebase Interior Quick Dry Gloss Paint Zebra Black - 750ml,"£15.00
£20.00 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12832712-1844831918905690.jpg,https://www.homebase.co.uk/homebase-interior-quick-dry-gloss-paint-zebra-black-750ml/12832712.html,homebase
Farrow & Ball Modern Matt Emulsion Paint White Tie - 2.5L,"£59.00
£23.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12810646-2094951337879955.jpg,https://www.homebase.co.uk/farrow-ball-modern-matt-emulsion-paint-white-tie-2.5l/12810646.html,homebase
Cuprinol Garden Shades Black Ash - 2.5L,"£24.00
£9.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12804485-9184949843020290.png,https://www.homebase.co.uk/cuprinol-garden-shades-black-ash-2.5l/12804485.html,homebase
Farrow & Ball Estate Matt Emulsion Paint Oval Room Blue - 2.5L,"£54.00
£21.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12804499-1264951333839666.jpg,https://www.homebase.co.uk/farrow-ball-estate-matt-emulsion-paint-oval-room-blue-2.5l/12804499.html,homebase
Craig & Rose 1829 Chalky Emulsion Paint Jet Black - 2.5L,"£42.00
£16.80 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12820570-5674831962111306.jpg,https://www.homebase.co.uk/craig-rose-1829-chalky-emulsion-paint-jet-black-2.5l/12820570.html,homebase
Farrow & Ball Estate Matt Emulsion Paint Off Black - 2.5L,"£54.00
£21.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12842501-1604951868070510.jpg,https://www.homebase.co.uk/farrow-ball-estate-matt-emulsion-paint-off-black-2.5l/12842501.html,homebase
Chester 3 Light Pendant - Black,£125.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/13864151-1274977253536585.jpg,https://www.homebase.co.uk/chester-3-light-pendant-black/13864151.html,homebase
Homebase Smooth Masonry Paint - Black 5L,"£28.00
£5.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12833264-1014831918537941.jpg,https://www.homebase.co.uk/homebase-smooth-masonry-paint-black-5l/12833264.html,homebase
Hammerite Garage Door Paint Black - 750ml,"£21.00
£28.00 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12842150-1774831603684593.jpg,https://www.homebase.co.uk/hammerite-garage-door-paint-black-750ml/12842150.html,homebase
Farrow & Ball Estate Matt Emulsion Paint Babouche - 2.5L,"£54.00
£21.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12819929-7724952647738545.jpg,https://www.homebase.co.uk/farrow-ball-estate-matt-emulsion-paint-babouche-2.5l/12819929.html,homebase
Annie Sloan Athenian Black Chalk Paint - 120ml,£8.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/13965716-6704995161309550.jpg,https://www.homebase.co.uk/annie-sloan-athenian-black-chalk-paint-120ml/13965716.html,homebase
Ronseal Diamond Hard Doorstep Paint Black - 750ml,"£19.00
£25.33 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12841262-1704847480391456.jpg,https://www.homebase.co.uk/ronseal-diamond-hard-doorstep-paint-black-750ml/12841262.html,homebase
Annie Sloan Satin Paint Athenian Black - 750ml,"£25.00
£33.33 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/13965823-6854996180474149.jpg,https://www.homebase.co.uk/annie-sloan-satin-paint-athenian-black-750ml/13965823.html,homebase
Shea Glass Easy Fit Shade - Black,£15.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/13529621-2125009205572964.jpg,https://www.homebase.co.uk/shea-glass-easy-fit-shade-black/13529621.html,homebase
Texas Black Painted Steel Stripe Fire Basket,£50.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/12884644-7904846438972524.jpg,https://www.homebase.co.uk/texas-black-painted-steel-stripe-fire-basket/12884644.html,homebase
Farrow & Ball Estate Eggshell Paint Railings - 2.5L,"£74.00
£29.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12805844-2084951336324773.jpg,https://www.homebase.co.uk/farrow-ball-estate-eggshell-paint-railings-2.5l/12805844.html,homebase
Rust-Oleum Magnetic Chalkboard Paint Matt Black - 750ml,"£19.00
£25.33 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12840768-5594831910219895.jpg,https://www.homebase.co.uk/rust-oleum-magnetic-chalkboard-paint-matt-black-750ml/12840768.html,homebase
Hammerite Direct to Rust Paint Hammered Black - 250ml,"£13.00
£52.00 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12841799-8404847447728878.jpg,https://www.homebase.co.uk/hammerite-direct-to-rust-paint-hammered-black-250ml/12841799.html,homebase
Crown Quick Dry Gloss Paint Jet Black - 750ml,"£19.00
£25.33 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/14883435-1135076596696940.jpg,https://www.homebase.co.uk/crown-quick-dry-gloss-paint-jet-black-750ml/14883435.html,homebase
Farrow & Ball Estate Eggshell Paint Off Black - 750ml,"£32.00
£42.67 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12843724-1774951868826063.jpg,https://www.homebase.co.uk/farrow-ball-estate-eggshell-paint-off-black-750ml/12843724.html,homebase
Farrow & Ball Eggshell Paint Off-Black - 2.5L,"£74.00
£29.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12807078-9264951870879800.jpg,https://www.homebase.co.uk/farrow-ball-eggshell-paint-off-black-2.5l/12807078.html,homebase
Rust-Oleum Universal All-Surface Gloss Paint Black - 750ml,"£22.00
£29.33 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/13367359-1514902924853038.jpg,https://www.homebase.co.uk/rust-oleum-universal-all-surface-gloss-paint-black-750ml/13367359.html,homebase
BLACK+DECKER Powerfile 350W Corded Belt Sander with Sanding Sheets (KA900E-GB),£50.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/12838544-3974831909454841.jpg,https://www.homebase.co.uk/black-decker-powerfile-350w-corded-belt-sander-with-sanding-sheets-ka900e-gb/12838544.html,homebase
BLACK+DECKER 115mm 710W Corded Angle Grinder with 5 Cutting Discs (BEG010A5-GB),£35.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/12838248-1694831910546913.jpg,https://www.homebase.co.uk/black-decker-115mm-710w-corded-angle-grinder-with-5-cutting-discs-beg010a5-gb/12838248.html,homebase
Next Scatter Geometric Black Wallpaper,£34.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/13827401-1334969471829310.jpg,https://www.homebase.co.uk/next-scatter-geometric-black-wallpaper/13827401.html,homebase
Hammerite Satin Radiator Paint Black - 250ml,"£13.00
£52.00 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12844239-4574831968197064.jpg,https://www.homebase.co.uk/hammerite-satin-radiator-paint-black-250ml/12844239.html,homebase
Superfresco Easy Dalmatian Black and White Wallpaper,£18.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/13991898-8575003726370423.jpg,https://www.homebase.co.uk/superfresco-easy-dalmatian-black-and-white-wallpaper/13991898.html,homebase
Belgravia Decor Amara Damask Black Textured Wallpaper,£28.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/14406772-3935040549451206.jpg,https://www.homebase.co.uk/belgravia-decor-amara-damask-black-textured-wallpaper/14406772.html,homebase
Vitrex Tile Markers - Black & Red - 2 pack,"Was £2.10
£1.00",https://static.thcdn.com/images/xsmall/webp//productimg/original/12808519-1974831431814443.jpg,https://www.homebase.co.uk/vitrex-tile-markers-black-red-2-pack/12808519.html,homebase
BLACK+DECKER 4-in-1 200W Corded Multi Sander (BEW200-GB),£45.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/12838540-1284831909909209.jpg,https://www.homebase.co.uk/black-decker-4-in-1-200w-corded-multi-sander-bew200-gb/12838540.html,homebase
HomeBuild Pack of 2 Paint Brushes - 1.5/2in,£4.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/12822789-1025051168272983.jpg,https://www.homebase.co.uk/homebuild-pack-of-2-paint-brushes-1.5-2in/12822789.html,homebase
Farrow & Ball Estate Matt Emulsion Paint Blackened - 2.5L,"£54.00
£21.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12820783-6474952647311231.jpg,https://www.homebase.co.uk/farrow-ball-estate-matt-emulsion-paint-blackened-2.5l/12820783.html,homebase
BLACK+DECKER 2400W Corded Wallpaper Stripper (KX3300T-GB),£57.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/12838394-2074831909944996.jpg,https://www.homebase.co.uk/black-decker-2400w-corded-wallpaper-stripper-kx3300t-gb/12838394.html,homebase
Fablon Sticky Back Plastic - Black - 450mm x 2m,£8.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/12811180-1884831947644121.jpg,https://www.homebase.co.uk/fablon-sticky-back-plastic-black-450mm-x-2m/12811180.html,homebase
Farrow & Ball Modern Eggshell Paint Railings - 750ml,"£34.00
£45.33 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12820372-6144952656028673.jpg,https://www.homebase.co.uk/farrow-ball-modern-eggshell-paint-railings-750ml/12820372.html,homebase
Dulux Matt Paint Rich Black - Tester 30ml,£2.45,https://static.thcdn.com/images/xsmall/webp//productimg/original/12820408-1234831948501548.jpg,https://www.homebase.co.uk/dulux-matt-paint-rich-black-tester-30ml/12820408.html,homebase
Hammerite Ultima Smooth Metal Paint Black - 750ml,"£29.00
£38.67 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12837048-1674831917010800.jpg,https://www.homebase.co.uk/hammerite-ultima-smooth-metal-paint-black-750ml/12837048.html,homebase
Dulux Simply Refresh Multi Surface Eggshell Paint Cannon Ball - 750ml,"£30.00
£40.00 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/14272799-1585036375523321.jpg,https://www.homebase.co.uk/dulux-simply-refresh-multi-surface-eggshell-paint-cannon-ball-750ml/14272799.html,homebase
Farrow & Ball Estate Matt Emulsion Paint Dix Blue - 2.5L,"£54.00
£21.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12804426-1664951333430604.jpg,https://www.homebase.co.uk/farrow-ball-estate-matt-emulsion-paint-dix-blue-2.5l/12804426.html,homebase
Farrow & Ball Estate Matt Emulsion Paint Charlotte's Locks - 2.5L,"£54.00
£21.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12808558-1304951337632830.jpg,https://www.homebase.co.uk/farrow-ball-estate-matt-emulsion-paint-charlotte-s-locks-2.5l/12808558.html,homebase
Ribbon Geo Charcoal Wallpaper,£14.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/12939728-8694851606941250.jpg,https://www.homebase.co.uk/ribbon-geo-charcoal-wallpaper/12939728.html,homebase
Maison Deco Refresh Radiator Paint Charcoal Black - 750ml,"£27.00
£36.00 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12878379-2044866647744139.jpg,https://www.homebase.co.uk/maison-deco-refresh-radiator-paint-charcoal-black-750ml/12878379.html,homebase
Ronseal Diamond Hard Floor Paint Black - 2.5L,"£36.00
£14.40 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12841753-5214847479509873.jpg,https://www.homebase.co.uk/ronseal-diamond-hard-floor-paint-black-2.5l/12841753.html,homebase
Homebase Matt Emulsion Paint Zebra Black - Tester 90ml,£2.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/12835335-2404831947525867.jpg,https://www.homebase.co.uk/homebase-matt-emulsion-paint-zebra-black-tester-90ml/12835335.html,homebase
Sandtex Exterior 10 Year Satin Paint Black - 750ml,"£28.00
£37.33 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12811207-1814871315209041.jpg,https://www.homebase.co.uk/sandtex-exterior-10-year-satin-paint-black-750ml/12811207.html,homebase
Farrow & Ball Modern Eggshell Paint Off-Black - 750ml,"£34.00
£45.33 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12820235-5244951849714386.jpg,https://www.homebase.co.uk/farrow-ball-modern-eggshell-paint-off-black-750ml/12820235.html,homebase
Farrow & Ball Full Gloss Paint Pitch Black - 750ml,"£32.00
£42.67 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12832672-1824952917433121.jpg,https://www.homebase.co.uk/farrow-ball-full-gloss-paint-pitch-black-750ml/12832672.html,homebase
Annie Sloan Black Wax - 500ml,"£14.00
£28.00 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/13965841-2124995162949263.jpg,https://www.homebase.co.uk/annie-sloan-black-wax-500ml/13965841.html,homebase
Dulux Heritage Matt Emulsion Paint Ravens Flight - Tester 125ml,£4.50,https://static.thcdn.com/images/xsmall/webp//productimg/original/12886128-1644843801533948.jpg,https://www.homebase.co.uk/dulux-heritage-matt-emulsion-paint-ravens-flight-tester-125ml/12886128.html,homebase
Hammerite Direct to Rust Metal Paint Black - 2.5L,"£47.00
£18.80 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12804455-1654842737299497.jpg,https://www.homebase.co.uk/hammerite-direct-to-rust-metal-paint-black-2.5l/12804455.html,homebase
Cuprinol One Coat Sprayable Shed & Fence Paint Black - 5L,"£25.00
£5.00 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12836871-1154831961782152.jpg,https://www.homebase.co.uk/cuprinol-one-coat-sprayable-shed-fence-paint-black-5l/12836871.html,homebase
Ronseal Fence Life Plus Paint Tudor Black Oak - 5L,"£14.00
£2.80 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12833707-2924960722476040.jpg,https://www.homebase.co.uk/ronseal-fence-life-plus-paint-tudor-black-oak-5l/12833707.html,homebase
Farrow & Ball Modern Emulsion Paint Off-Black - 2.5L,"£59.00
£23.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12813640-1684951874673933.jpg,https://www.homebase.co.uk/farrow-ball-modern-emulsion-paint-off-black-2.5l/12813640.html,homebase
Farrow & Ball Modern Eggshell Paint Pitch Black - 2.5L,"£81.00
£32.40 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12819378-1274910199933180.jpg,https://www.homebase.co.uk/farrow-ball-modern-eggshell-paint-pitch-black-2.5l/12819378.html,homebase
Homebase Tough & Durable Matt Paint Zebra Black - 2.5L,"£19.00
£7.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12836958-6094831966198995.jpg,https://www.homebase.co.uk/homebase-tough-durable-matt-paint-zebra-black-2.5l/12836958.html,homebase
Farrow & Ball Estate Eggshell Paint Studio Green - 2.5L,"£74.00
£29.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12807730-1084951343617584.jpg,https://www.homebase.co.uk/farrow-ball-estate-eggshell-paint-studio-green-2.5l/12807730.html,homebase
Homebuild Black Tape 48mm x 30m,£7.50,https://static.thcdn.com/images/xsmall/webp//productimg/original/13118979-1475051167255218.jpg,https://www.homebase.co.uk/homebuild-black-tape-48mm-x-30m/13118979.html,homebase
BLACK+DECKER Dual Heat Settings 1750W Corded Heat Gun (KX1650-GB),£25.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/12838396-1784831909845717.jpg,https://www.homebase.co.uk/black-decker-dual-heat-settings-1750w-corded-heat-gun-kx1650-gb/12838396.html,homebase
Set of 5 HomeBuild Paint Brushes - 13/25/38/2x50mm,£6.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/12822794-1715051167520988.jpg,https://www.homebase.co.uk/set-of-5-homebuild-paint-brushes-13-25-38-2x50mm/12822794.html,homebase
Rust-Oleum Painter's Touch Multi-Purpose Satin Paint Black - 250ml,"£10.00
£40.00 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12804649-1874831944314835.jpg,https://www.homebase.co.uk/rust-oleum-painter-s-touch-multi-purpose-satin-paint-black-250ml/12804649.html,homebase
Dulux Weathershield All Weather Smooth Masonry Paint Black - 2.5L,"£26.00
£10.40 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12822695-7054831947077541.jpg,https://www.homebase.co.uk/dulux-weathershield-all-weather-smooth-masonry-paint-black-2.5l/12822695.html,homebase
Farrow & Ball Estate Matt Emulsion Paint Hardwick White - 2.5L,"£54.00
£21.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12837850-1754952920820970.jpg,https://www.homebase.co.uk/farrow-ball-estate-matt-emulsion-paint-hardwick-white-2.5l/12837850.html,homebase
Farrow & Ball Estate Matt Emulsion Paint Studio Green - 2.5L,"£54.00
£21.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12807483-8104951340520462.jpg,https://www.homebase.co.uk/farrow-ball-estate-matt-emulsion-paint-studio-green-2.5l/12807483.html,homebase
Sandtex Ultra Smooth Masonry Paint Cotton Belt - 5L,"£32.00
£6.40 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12809833-4384871561028867.jpg,https://www.homebase.co.uk/sandtex-ultra-smooth-masonry-paint-cotton-belt-5l/12809833.html,homebase
Rust-Oleum Painters Touch Enamel Black MT - 20ml,£4.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/12808779-1414831954995432.jpg,https://www.homebase.co.uk/rust-oleum-painters-touch-enamel-black-mt-20ml/12808779.html,homebase
Farrow & Ball Modern Matt Emulsion Paint No.305 Hopper Head - 2.5L,"£59.00
£23.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/13911884-1434992595985166.jpg,https://www.homebase.co.uk/farrow-ball-modern-matt-emulsion-paint-no.305-hopper-head-2.5l/13911884.html,homebase
Sublime Japan Black & Green Wallpaper,£26.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/12828915-1844831950310830.jpg,https://www.homebase.co.uk/sublime-japan-black-green-wallpaper/12828915.html,homebase
Superfresco Easy Confetti Black White Wallpaper,£22.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/12841072-2004831961763810.jpg,https://www.homebase.co.uk/superfresco-easy-confetti-black-white-wallpaper/12841072.html,homebase
Farrow & Ball Modern Matt Emulsion Paint Railings - 2.5L,"£59.00
£23.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12811717-7584951340334843.jpg,https://www.homebase.co.uk/farrow-ball-modern-matt-emulsion-paint-railings-2.5l/12811717.html,homebase
Farrow & Ball Estate Matt Emulsion Paint Railings - 2.5L,"£54.00
£21.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12845317-9734952921351754.jpg,https://www.homebase.co.uk/farrow-ball-estate-matt-emulsion-paint-railings-2.5l/12845317.html,homebase
Dulux Heritage Matt Emulsion Paint Ravens Flight - 2.5L,"£44.00
£17.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12899139-1734847683132224.png,https://www.homebase.co.uk/dulux-heritage-matt-emulsion-paint-ravens-flight-2.5l/12899139.html,homebase
Boutique Gilded Texture Onyx Wallpaper,£26.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/13991829-5005003723701272.jpg,https://www.homebase.co.uk/boutique-gilded-texture-onyx-wallpaper/13991829.html,homebase
Belgravia Decor Eden Leaf Charcoal Wallpaper,£12.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/14406742-5875040549475119.jpg,https://www.homebase.co.uk/belgravia-decor-eden-leaf-charcoal-wallpaper/14406742.html,homebase
Superfresco Easy Paste the Wall Industry Noir Wallpaper,"Was £18.00
£7.56",https://static.thcdn.com/images/xsmall/webp//productimg/original/12821822-2024831882066743.jpg,https://www.homebase.co.uk/superfresco-easy-paste-the-wall-industry-noir-wallpaper/12821822.html,homebase
Farrow & Ball Estate Matt Emulsion Paint Studio Green - Tester 100ml,£5.50,https://static.thcdn.com/images/xsmall/webp//productimg/original/12842485-1804952921853642.jpg,https://www.homebase.co.uk/farrow-ball-estate-matt-emulsion-paint-studio-green-tester-100ml/12842485.html,homebase
Farrow & Ball Modern Matt Emulsion Paint Studio Green - 2.5L,"£59.00
£23.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12828190-1274952917250799.jpg,https://www.homebase.co.uk/farrow-ball-modern-matt-emulsion-paint-studio-green-2.5l/12828190.html,homebase
Farrow & Ball Modern Matt Emulsion Paint Joa's White - 2.5L,"£59.00
£23.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12833384-8545039769774240.jpg,https://www.homebase.co.uk/farrow-ball-modern-matt-emulsion-paint-joa-s-white-2.5l/12833384.html,homebase
Organic Textures Organic Stone Light Grey Wallpaper Sample,£1.45,https://static.thcdn.com/images/xsmall/webp//productimg/original/13135597-1884871561629572.jpg,https://www.homebase.co.uk/organic-textures-organic-stone-light-grey-wallpaper-sample/13135597.html,homebase
Annie Sloan Emperor's Silk Chalk Paint - 1L,"£27.00
£27.00 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/13965684-1374995161950233.jpg,https://www.homebase.co.uk/annie-sloan-emperor-s-silk-chalk-paint-1l/13965684.html,homebase
Annie Sloan Barcelona Orange Chalk Paint - 120ml,£8.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/13965719-1734995161976468.jpg,https://www.homebase.co.uk/annie-sloan-barcelona-orange-chalk-paint-120ml/13965719.html,homebase
Morten Floor Lamp - Black,£95.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/13938482-1784981960785396.jpg,https://www.homebase.co.uk/morten-floor-lamp-black/13938482.html,homebase
Dulux Simply Refresh Feature Wall One Coat Matt Emulsion Paint Rich Black - 1.25L,"£21.00
£16.80 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12881593-6264843860430698.jpg,https://www.homebase.co.uk/dulux-simply-refresh-feature-wall-one-coat-matt-emulsion-paint-rich-black-1.25l/12881593.html,homebase
Farrow & Ball Estate Matt Emulsion Paint Manor House Gray - 2.5L,"£54.00
£21.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12811141-9644951337394087.jpg,https://www.homebase.co.uk/farrow-ball-estate-matt-emulsion-paint-manor-house-gray-2.5l/12811141.html,homebase
Farrow & Ball Estate Eggshell Paint Hardwick White - 750ml,"£32.00
£42.67 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12839918-1134952920202298.jpg,https://www.homebase.co.uk/farrow-ball-estate-eggshell-paint-hardwick-white-750ml/12839918.html,homebase
Wire Hasp & Staple - Black - 102mm,£5.50,https://static.thcdn.com/images/xsmall/webp//productimg/original/12818814-7854831966499445.jpg,https://www.homebase.co.uk/wire-hasp-staple-black-102mm/12818814.html,homebase
Homebase Exterior Gloss Paint - Black 750ml,"£20.00
£26.67 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12833439-1044831918370211.jpg,https://www.homebase.co.uk/homebase-exterior-gloss-paint-black-750ml/12833439.html,homebase
BLACK+DECKER Finishing 1/3 Sheet 150W Corded Sander (BEW220-GB),£30.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/12838422-3964831910780547.jpg,https://www.homebase.co.uk/black-decker-finishing-1-3-sheet-150w-corded-sander-bew220-gb/12838422.html,homebase
Rust-Oleum Chalky Floor Paint Natural Charcoal - 2.5L,"£43.00
£17.20 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/13505634-1174940736925659.jpg,https://www.homebase.co.uk/rust-oleum-chalky-floor-paint-natural-charcoal-2.5l/13505634.html,homebase
Farrow & Ball Estate Eggshell Paint Manor House Gray - 750ml,"£32.00
£42.67 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12811614-1894951341287694.jpg,https://www.homebase.co.uk/farrow-ball-estate-eggshell-paint-manor-house-gray-750ml/12811614.html,homebase
Cuprinol 5 Year Ducksback Black - 9L,"£24.00
£2.67 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12810293-6424865616249006.jpg,https://www.homebase.co.uk/cuprinol-5-year-ducksback-black-9l/12810293.html,homebase
BLACK+DECKER 18V Cordless Oscillating Multi Tool with 20 Accessories (BDCOS18D1K-GB),£120.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/13623737-1374948299523050.jpg,https://www.homebase.co.uk/black-decker-18v-cordless-oscillating-multi-tool-with-20-accessories-bdcos18d1k-gb/13623737.html,homebase
Unibond Roof & Gutter Sealant Cartridge - Black,"£8.50
£28.33 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/13993896-8805095268946213.jpg,https://www.homebase.co.uk/unibond-roof-gutter-sealant-cartridge-black/13993896.html,homebase
Sadolin Woodshield Woodstain Black - 2.5L,"Was £47.00
£22.00
£8.80 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12841312-1004951406551914.jpg,https://www.homebase.co.uk/sadolin-woodshield-woodstain-black-2.5l/12841312.html,homebase
Sandtex Ultra Smooth Masonry Paint Black - 5L,"£32.00
£6.40 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12810261-1594871318727918.jpg,https://www.homebase.co.uk/sandtex-ultra-smooth-masonry-paint-black-5l/12810261.html,homebase
Homebase Smooth Masonry Paint - Black 2.5L,"£22.00
£8.80 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12833255-1614831918365855.jpg,https://www.homebase.co.uk/homebase-smooth-masonry-paint-black-2.5l/12833255.html,homebase
Ronseal Diamond Hard Doorstep Paint Black - 250ml,"£12.00
£48.00 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12841657-6524962226393221.jpg,https://www.homebase.co.uk/ronseal-diamond-hard-doorstep-paint-black-250ml/12841657.html,homebase
Homebase Exterior Gloss Paint - Black 2.5L,"£30.00
£12.00 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12833436-1064831918405776.jpg,https://www.homebase.co.uk/homebase-exterior-gloss-paint-black-2.5l/12833436.html,homebase
Farrow & Ball Modern Matt Emulsion Paint Farrow's Cream - 2.5L,"£59.00
£23.60 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12814648-4664952646735990.jpg,https://www.homebase.co.uk/farrow-ball-modern-matt-emulsion-paint-farrow-s-cream-2.5l/12814648.html,homebase
House Beautiful Durable Matt Emulsion Multi-Surface Paint Mono Tones MT.09 - 2.5L,"Was £28.00
£18.00
£7.20 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/13419380-4064941020334519.jpg,https://www.homebase.co.uk/house-beautiful-durable-matt-emulsion-multi-surface-paint-mono-tones-mt.09-2.5l/13419380.html,homebase
Sandtex 10 Year Satin Paint Black - 2.5L,"£48.00
£19.20 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12823613-1904871822728659.jpg,https://www.homebase.co.uk/sandtex-10-year-satin-paint-black-2.5l/12823613.html,homebase
Farrow & Ball Exterior Eggshell Paint Off-Black - 750ml,"£34.00
£45.33 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12807491-2064951340587806.jpg,https://www.homebase.co.uk/farrow-ball-exterior-eggshell-paint-off-black-750ml/12807491.html,homebase
Ronseal Direct to Metal Gloss Paint Black - 250ml,"£12.00
£48.00 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12888939-6524843776421131.jpg,https://www.homebase.co.uk/ronseal-direct-to-metal-gloss-paint-black-250ml/12888939.html,homebase
Ronseal Direct to Metal Satin Paint Black - 250ml,"£12.00
£48.00 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12888937-6344843776421350.jpg,https://www.homebase.co.uk/ronseal-direct-to-metal-satin-paint-black-250ml/12888937.html,homebase
Farrow & Ball Estate Eggshell Paint Paean Black - 750ml,"£32.00
£42.67 per L",https://static.thcdn.com/images/xsmall/webp//productimg/original/12826087-1994952916583017.jpg,https://www.homebase.co.uk/farrow-ball-estate-eggshell-paint-paean-black-750ml/12826087.html,homebase
Superfresco Colours Eternity Black and Gold Wallpaper,£20.00,https://static.thcdn.com/images/xsmall/webp//productimg/original/13991900-1635003725599003.jpg,https://www.homebase.co.uk/superfresco-colours-eternity-black-and-gold-wallpaper/13991900.html,homebase
